CUSIP,Security Type,Security Term,Auction Date,Issue Date,Maturity Date,Price per $100,Total Accepted
9127957G0,Bill,26-Week,2012-08-20,2012-08-23,2013-02-21,99.926694,28000622400
9127956H9,Bill,4-Week,2012-08-14,2012-08-16,2012-09-13,99.991444,40000506200
9127956C0,Bill,15-Day,2012-08-14,2012-08-15,2012-08-30,99.995417,25001465000
9127955L1,Bill,13-Week,2012-08-13,2012-08-16,2012-11-15,99.972194,32000607900
9127957F2,Bill,26-Week,2012-08-13,2012-08-16,2013-02-14,99.926694,28000917400
9127956G1,Bill,4-Week,2012-08-07,2012-08-09,2012-09-06,99.993389,40001176800
9127956S5,Bill,13-Week,2012-08-06,2012-08-09,2012-11-08,99.974722,32000993600
9127955Z0,Bill,26-Week,2012-08-06,2012-08-09,2013-02-07,99.93175,28000339900
9127956C0,Bill,4-Week,2012-07-31,2012-08-02,2012-08-30,99.994167,35000023400
9127956P1,Bill,13-Week,2012-07-30,2012-08-02,2012-11-01,99.972194,32001113600
9127957D7,Bill,26-Week,2012-07-30,2012-08-02,2013-01-31,99.926694,28001491200
912795Y96,Bill,4-Week,2012-07-24,2012-07-26,2012-08-23,99.993778,30000905400
9127957A3,Bill,52-Week,2012-07-24,2012-07-26,2013-07-25,99.823056,25000153700
9127956N6,Bill,13-Week,2012-07-23,2012-07-26,2012-10-25,99.975986,30000334400
9127957C9,Bill,26-Week,2012-07-23,2012-07-26,2013-01-24,99.929222,27001764300
9127956B2,Bill,4-Week,2012-07-17,2012-07-19,2012-08-16,99.994167,30000672500
9127955G2,Bill,13-Week,2012-07-16,2012-07-19,2012-10-18,99.975986,30000707300
9127957B1,Bill,26-Week,2012-07-16,2012-07-19,2013-01-17,99.93175,27000354800
9127956A4,Bill,4-Week,2012-07-10,2012-07-12,2012-08-09,99.994556,30000191600
9127956M8,Bill,13-Week,2012-07-09,2012-07-12,2012-10-11,99.97725,30000236800
9127955V9,Bill,26-Week,2012-07-09,2012-07-12,2013-01-10,99.926694,27000736100
9127955Y3,Bill,4-Week,2012-07-03,2012-07-05,2012-08-02,99.994167,30001071200
9127956K2,Bill,13-Week,2012-07-02,2012-07-05,2012-10-04,99.974722,30000414100
9127956Z9,Bill,26-Week,2012-07-02,2012-07-05,2013-01-03,99.924167,27000821400
9127954B4,Bill,4-Week,2012-06-26,2012-06-28,2012-07-26,99.995333,35938793800
9127956W6,Bill,52-Week,2012-06-26,2012-06-28,2013-06-27,99.792722,25000116000
9127956J5,Bill,13-Week,2012-06-25,2012-06-28,2012-09-27,99.975986,30000191300
9127956Y2,Bill,26-Week,2012-06-25,2012-06-28,2012-12-27,99.924167,27000041400
9127955X5,Bill,4-Week,2012-06-19,2012-06-21,2012-07-19,99.996111,32418861800
9127955C1,Bill,13-Week,2012-06-18,2012-06-21,2012-09-20,99.975986,30000791100
9127956X4,Bill,26-Week,2012-06-18,2012-06-21,2012-12-20,99.924167,27000712700
9127955W7,Bill,4-Week,2012-06-12,2012-06-14,2012-07-12,99.995722,36285796000
9127956H9,Bill,13-Week,2012-06-11,2012-06-14,2012-09-13,99.978514,30000195700
9127955Q0,Bill,26-Week,2012-06-11,2012-06-14,2012-12-13,99.929222,27000839500
9127955U1,Bill,4-Week,2012-06-05,2012-06-07,2012-07-05,99.996889,33781747100
9127956G1,Bill,13-Week,2012-06-04,2012-06-07,2012-09-06,99.981042,30000437700
9127956V8,Bill,26-Week,2012-06-04,2012-06-07,2012-12-06,99.934278,27000754200
9127953W9,Bill,4-Week,2012-05-30,2012-05-31,2012-06-28,99.995333,35938823900
9127956R7,Bill,52-Week,2012-05-30,2012-05-31,2013-05-30,99.812944,25000805000
9127956C0,Bill,13-Week,2012-05-29,2012-05-31,2012-08-30,99.978514,30000501700
9127956U0,Bill,26-Week,2012-05-29,2012-05-31,2012-11-29,99.929222,27000138400
9127955T4,Bill,4-Week,2012-05-22,2012-05-24,2012-06-21,99.994944,32418814900
912795Y96,Bill,13-Week,2012-05-21,2012-05-24,2012-08-23,99.978514,30000208200
9127956T3,Bill,26-Week,2012-05-21,2012-05-24,2012-11-23,99.928833,27000249200
9127955S6,Bill,4-Week,2012-05-15,2012-05-17,2012-06-14,99.994167,36285516500
9127956B2,Bill,13-Week,2012-05-14,2012-05-17,2012-08-16,99.975986,30000322300
9127955L1,Bill,26-Week,2012-05-14,2012-05-17,2012-11-15,99.926694,27000187100
9127955R8,Bill,4-Week,2012-05-08,2012-05-10,2012-06-07,99.994167,33782069500
9127956A4,Bill,13-Week,2012-05-07,2012-05-10,2012-08-09,99.97725,30000575400
9127956S5,Bill,26-Week,2012-05-07,2012-05-10,2012-11-08,99.926694,28000688500
9127953S8,Bill,4-Week,2012-05-01,2012-05-03,2012-05-31,99.993778,35938292600
9127956L0,Bill,52-Week,2012-05-01,2012-05-03,2013-05-02,99.812944,26000292500
9127955Y3,Bill,13-Week,2012-04-30,2012-05-03,2012-08-02,99.975986,30000095400
9127956P1,Bill,26-Week,2012-04-30,2012-05-03,2012-11-01,99.926694,28000335000
9127955P2,Bill,4-Week,2012-04-24,2012-04-26,2012-05-24,99.994167,32418495500
9127954B4,Bill,13-Week,2012-04-23,2012-04-26,2012-07-26,99.979778,30000348400
9127956N6,Bill,26-Week,2012-04-23,2012-04-26,2012-10-25,99.934278,28000863300
9127955N7,Bill,4-Week,2012-04-17,2012-04-19,2012-05-17,99.994944,36286152000
9127955X5,Bill,13-Week,2012-04-16,2012-04-19,2012-07-19,99.979778,30000966200
9127955G2,Bill,26-Week,2012-04-16,2012-04-19,2012-10-18,99.93175,28000060800
9127955M9,Bill,4-Week,2012-04-10,2012-04-12,2012-05-10,99.993778,33782212500
9127955W7,Bill,13-Week,2012-04-09,2012-04-12,2012-07-12,99.978514,31000130700
9127956M8,Bill,26-Week,2012-04-09,2012-04-12,2012-10-11,99.924167,29000644900
9127953N9,Bill,4-Week,2012-04-03,2012-04-05,2012-05-03,99.995722,35938439200
9127956F3,Bill,52-Week,2012-04-03,2012-04-05,2013-04-04,99.812944,26000106100
9127955U1,Bill,13-Week,2012-04-02,2012-04-05,2012-07-05,99.981042,31000360800
9127956K2,Bill,26-Week,2012-04-02,2012-04-05,2012-10-04,99.929222,29000578100
9127955K3,Bill,4-Week,2012-03-27,2012-03-29,2012-04-26,99.994944,37418868200
9127953W9,Bill,13-Week,2012-03-26,2012-03-29,2012-06-28,99.978514,31000431700
9127956J5,Bill,26-Week,2012-03-26,2012-03-29,2012-09-27,99.924167,29001125700
9127955J6,Bill,4-Week,2012-03-20,2012-03-22,2012-04-19,99.992222,46286059700
9127955T4,Bill,13-Week,2012-03-19,2012-03-22,2012-06-21,99.975986,33000154000
9127955C1,Bill,26-Week,2012-03-19,2012-03-22,2012-09-20,99.924167,31000823200
9127955H0,Bill,4-Week,2012-03-13,2012-03-15,2012-04-12,99.994556,43781618600
9127955S6,Bill,13-Week,2012-03-12,2012-03-15,2012-06-14,99.975986,33000065100
9127956H9,Bill,26-Week,2012-03-12,2012-03-15,2012-09-13,99.926694,31001113300
9127953H2,Bill,4-Week,2012-03-06,2012-03-08,2012-04-05,99.995333,45938184000
9127956E6,Bill,52-Week,2012-03-06,2012-03-08,2013-03-07,99.828111,26000671900
9127955R8,Bill,13-Week,2012-03-05,2012-03-08,2012-06-07,99.979778,33000419900
9127956G1,Bill,26-Week,2012-03-05,2012-03-08,2012-09-06,99.934278,31000410500
9127955F4,Bill,4-Week,2012-02-28,2012-03-01,2012-03-29,99.992222,42418729200
9127955J6,Bill,49-Day,2012-02-28,2012-03-01,2012-04-19,99.985708,20000425000
9127953S8,Bill,13-Week,2012-02-27,2012-03-01,2012-05-31,99.970931,33001109300
9127956C0,Bill,26-Week,2012-02-27,2012-03-01,2012-08-30,99.926694,31001033700
9127955E7,Bill,4-Week,2012-02-22,2012-02-23,2012-03-22,99.995333,46286001000
9127955P2,Bill,13-Week,2012-02-21,2012-02-23,2012-05-24,99.978514,33000115700
912795Y96,Bill,26-Week,2012-02-21,2012-02-23,2012-08-23,99.936806,31000405500
9127955D9,Bill,4-Week,2012-02-14,2012-02-16,2012-03-15,99.991444,43781895000
9127955J6,Bill,64-Day,2012-02-14,2012-02-15,2012-04-19,99.978667,20000500000
9127955N7,Bill,13-Week,2012-02-13,2012-02-16,2012-05-17,99.975986,33000423100
9127956B2,Bill,26-Week,2012-02-13,2012-02-16,2012-08-16,99.934278,31000177400
9127953G4,Bill,4-Week,2012-02-07,2012-02-09,2012-03-08,99.995333,42939565100
9127955Z0,Bill,52-Week,2012-02-07,2012-02-09,2013-02-07,99.858444,26001246800
9127955M9,Bill,13-Week,2012-02-06,2012-02-09,2012-05-10,99.979778,33001874100
9127956A4,Bill,26-Week,2012-02-06,2012-02-09,2012-08-09,99.949444,31000235400
912795Z46,Bill,4-Week,2012-01-31,2012-02-02,2012-03-01,99.996111,35419488800
9127953N9,Bill,13-Week,2012-01-30,2012-02-02,2012-05-03,99.987361,31000815100
9127955Y3,Bill,26-Week,2012-01-30,2012-02-02,2012-08-02,99.962083,29000641500
912795Z38,Bill,4-Week,2012-01-24,2012-01-26,2012-02-23,99.998444,36286677200
9127955K3,Bill,13-Week,2012-01-23,2012-01-26,2012-04-26,99.989889,29001168000
9127954B4,Bill,26-Week,2012-01-23,2012-01-26,2012-07-26,99.964611,27001431300
912795Z20,Bill,4-Week,2012-01-18,2012-01-19,2012-02-16,99.998833,33782084800
9127955J6,Bill,13-Week,2012-01-17,2012-01-19,2012-04-19,99.993681,29001093200
9127955X5,Bill,26-Week,2012-01-17,2012-01-19,2012-07-19,99.969667,27000752900
9127953C3,Bill,4-Week,2012-01-10,2012-01-12,2012-02-09,100.0,35939178400
9127955V9,Bill,52-Week,2012-01-10,2012-01-12,2013-01-10,99.893833,25000098500
9127955H0,Bill,13-Week,2012-01-09,2012-01-12,2012-04-12,99.997472,29001392000
9127955W7,Bill,26-Week,2012-01-09,2012-01-12,2012-07-12,99.974722,27000489300
912795Y88,Bill,4-Week,2012-01-04,2012-01-05,2012-02-02,100.0,32423039300
9127953H2,Bill,13-Week,2012-01-03,2012-01-05,2012-04-05,99.996208,29001094000
9127955U1,Bill,26-Week,2012-01-03,2012-01-05,2012-07-05,99.972194,27000321400
912795Y70,Bill,4-Week,2011-12-28,2011-12-29,2012-01-26,100.0,36297501700
9127955F4,Bill,13-Week,2011-12-27,2011-12-29,2012-03-29,99.993681,29000334200
9127953W9,Bill,26-Week,2011-12-27,2011-12-29,2012-06-28,99.972194,27000518300
912795Y62,Bill,4-Week,2011-12-20,2011-12-22,2012-01-19,100.0,33794983600
9127955E7,Bill,13-Week,2011-12-19,2011-12-22,2012-03-22,99.998736,29000026800
9127955T4,Bill,26-Week,2011-12-19,2011-12-22,2012-06-21,99.979778,27001185500
9127952Y6,Bill,4-Week,2011-12-13,2011-12-15,2012-01-12,100.0,40952802300
9127955Q0,Bill,52-Week,2011-12-13,2011-12-15,2012-12-13,99.888778,25000541900
9127955D9,Bill,13-Week,2011-12-12,2011-12-15,2012-03-15,99.997472,29000683900
9127955S6,Bill,26-Week,2011-12-12,2011-12-15,2012-06-14,99.97725,27000549700
9127954A6,Bill,4-Week,2011-12-06,2011-12-08,2012-01-05,100.0,37423777300
9127953G4,Bill,13-Week,2011-12-05,2011-12-08,2012-03-08,99.998736,29000543700
9127955R8,Bill,26-Week,2011-12-05,2011-12-08,2012-06-07,99.974722,27000123400
9127953Z2,Bill,4-Week,2011-11-29,2011-12-01,2011-12-29,99.998444,41285683400
912795Z46,Bill,13-Week,2011-11-28,2011-12-01,2012-03-01,99.992417,29000604800
9127953S8,Bill,26-Week,2011-11-28,2011-12-01,2012-05-31,99.964611,27000612100
9127953Y5,Bill,4-Week,2011-11-22,2011-11-25,2011-12-22,99.9985,38781878100
912795Z38,Bill,13-Week,2011-11-21,2011-11-25,2012-02-23,99.99625,29000787700
9127955P2,Bill,26-Week,2011-11-21,2011-11-25,2012-05-24,99.974861,27000356600
9127952T7,Bill,4-Week,2011-11-15,2011-11-17,2011-12-15,99.999611,40938141500
9127955L1,Bill,52-Week,2011-11-15,2011-11-17,2012-11-15,99.898889,25000901700
912795Z20,Bill,13-Week,2011-11-14,2011-11-17,2012-02-16,99.997472,29000351400
9127955N7,Bill,26-Week,2011-11-14,2011-11-17,2012-05-17,99.979778,27000420100
9127953X7,Bill,4-Week,2011-11-08,2011-11-10,2011-12-08,100.0,37423208700
9127953C3,Bill,13-Week,2011-11-07,2011-11-10,2012-02-09,99.998736,29000532400
9127955M9,Bill,26-Week,2011-11-07,2011-11-10,2012-05-10,99.982306,27000758400
9127953V1,Bill,4-Week,2011-11-01,2011-11-03,2011-12-01,99.999611,41286187500
912795Y88,Bill,13-Week,2011-10-31,2011-11-03,2012-02-02,99.997472,29000416300
9127953N9,Bill,26-Week,2011-10-31,2011-11-03,2012-05-03,99.972194,27000214500
9127953U3,Bill,4-Week,2011-10-25,2011-10-27,2011-11-25,99.999597,33782555000
912795Y70,Bill,13-Week,2011-10-24,2011-10-27,2012-01-26,99.994944,29000501400
9127955K3,Bill,26-Week,2011-10-24,2011-10-27,2012-04-26,99.969667,27000442300
9127952P5,Bill,4-Week,2011-10-18,2011-10-20,2011-11-17,99.998833,35938037100
9127955G2,Bill,52-Week,2011-10-18,2011-10-20,2012-10-18,99.878667,25000930500
912795Y62,Bill,13-Week,2011-10-17,2011-10-20,2012-01-19,99.992417,29000067800
9127955J6,Bill,26-Week,2011-10-17,2011-10-20,2012-04-19,99.967139,27001464900
9127953T6,Bill,4-Week,2011-10-12,2011-10-13,2011-11-10,99.999222,32418969400
9127952Y6,Bill,13-Week,2011-10-11,2011-10-13,2012-01-12,99.996208,29000146900
9127955H0,Bill,26-Week,2011-10-11,2011-10-13,2012-04-12,99.97725,27000023300
912796AP4,Bill,5-Day,2011-10-06,2011-10-12,2011-10-17,100.0,10000445000
9127953R0,Bill,4-Week,2011-10-04,2011-10-06,2011-11-03,100.0,36289113200
9127954A6,Bill,13-Week,2011-10-03,2011-10-06,2012-01-05,99.994944,29001036000
9127953H2,Bill,26-Week,2011-10-03,2011-10-06,2012-04-05,99.969667,27000313000
9127953Q2,Bill,4-Week,2011-09-27,2011-09-29,2011-10-27,100.0,33781797100
9127953Z2,Bill,13-Week,2011-09-26,2011-09-29,2011-12-29,99.994944,29000938800
9127955F4,Bill,26-Week,2011-09-26,2011-09-29,2012-03-29,99.982306,27000417000
9127952K6,Bill,4-Week,2011-09-20,2011-09-22,2011-10-20,100.0,35948438100
9127955C1,Bill,52-Week,2011-09-20,2011-09-22,2012-09-20,99.909,25000324200
9127953Y5,Bill,13-Week,2011-09-19,2011-09-22,2011-12-22,99.997472,29000993100
9127955E7,Bill,26-Week,2011-09-19,2011-09-22,2012-03-22,99.984833,27000510300
9127953P4,Bill,4-Week,2011-09-13,2011-09-15,2011-10-13,100.0,29420415900
9127952T7,Bill,13-Week,2011-09-12,2011-09-15,2011-12-15,99.997472,29000485900
9127955D9,Bill,26-Week,2011-09-12,2011-09-15,2012-03-15,99.974722,27000517600
9127953M1,Bill,4-Week,2011-09-07,2011-09-08,2011-10-06,100.0,36287746000
9127953X7,Bill,13-Week,2011-09-06,2011-09-08,2011-12-08,99.992417,29000405200
9127953G4,Bill,26-Week,2011-09-06,2011-09-08,2012-03-08,99.964611,27000819200
9127953K5,Bill,8-Day,2011-09-06,2011-09-07,2011-09-15,99.999333,15000030000
9127953K5,Bill,14-Day,2011-08-30,2011-09-01,2011-09-15,99.999806,30001025000
9127953L3,Bill,4-Week,2011-08-30,2011-09-01,2011-09-29,99.999611,33782307700
9127953V1,Bill,13-Week,2011-08-29,2011-09-01,2011-12-01,99.996208,29000699100
912795Z46,Bill,26-Week,2011-08-29,2011-09-01,2012-03-01,99.97725,27000813300
9127952F7,Bill,4-Week,2011-08-23,2011-08-25,2011-09-22,100.0,40940414200
912795Y96,Bill,52-Week,2011-08-23,2011-08-25,2012-08-23,99.898889,25000407300
9127953U3,Bill,13-Week,2011-08-22,2011-08-25,2011-11-25,99.996167,29000164600
912795Z38,Bill,26-Week,2011-08-22,2011-08-25,2012-02-23,99.97725,27000215300
912796AD1,Bill,12-Day,2011-08-17,2011-08-19,2011-08-31,99.9995,20000020000
9127953K5,Bill,4-Week,2011-08-16,2011-08-18,2011-09-15,99.999222,37418506100
9127952P5,Bill,13-Week,2011-08-15,2011-08-18,2011-11-17,99.991153,29000646000
912795Z20,Bill,26-Week,2011-08-15,2011-08-18,2012-02-16,99.959556,27000842700
9127953J8,Bill,4-Week,2011-08-09,2011-08-11,2011-09-08,99.997278,41285602800
9127953T6,Bill,13-Week,2011-08-08,2011-08-11,2011-11-10,99.988625,29000391900
9127953C3,Bill,26-Week,2011-08-08,2011-08-11,2012-02-09,99.967139,27000129100
912796AC3,Bill,10-Day,2011-08-04,2011-08-05,2011-08-15,100.0,20001490000
9127953F6,Bill,4-Week,2011-08-02,2011-08-04,2011-09-01,99.994556,26781593900
9127953R0,Bill,13-Week,2011-08-01,2011-08-04,2011-11-03,99.970931,27000268000
912795Y88,Bill,26-Week,2011-08-01,2011-08-04,2012-02-02,99.924167,24000482600
912795Z79,Bill,5-Day,2011-07-27,2011-07-28,2011-08-02,100.0,12000575000
9127952A8,Bill,4-Week,2011-07-26,2011-07-28,2011-08-25,99.995722,23938065400
9127954B4,Bill,52-Week,2011-07-26,2011-07-28,2012-07-26,99.797778,20000357500
9127953Q2,Bill,13-Week,2011-07-25,2011-07-28,2011-10-27,99.984833,27000472100
912795Y70,Bill,26-Week,2011-07-25,2011-07-28,2012-01-26,99.949444,24000071000
9127953E9,Bill,4-Week,2011-07-19,2011-07-21,2011-08-18,99.999611,30418293300
9127952K6,Bill,13-Week,2011-07-18,2011-07-21,2011-10-20,99.994944,27000328100
912795Y62,Bill,26-Week,2011-07-18,2011-07-21,2012-01-19,99.969667,24000307400
912795X63,Bill,14-Day,2011-07-13,2011-07-14,2011-07-28,100.0,5000354000
9127953D1,Bill,4-Week,2011-07-12,2011-07-14,2011-08-11,99.998444,34286406100
9127953P4,Bill,13-Week,2011-07-11,2011-07-14,2011-10-13,99.992417,27000158900
9127952Y6,Bill,26-Week,2011-07-11,2011-07-14,2012-01-12,99.967139,24000042500
9127953B5,Bill,4-Week,2011-07-06,2011-07-07,2011-08-04,100.0,31784200100
9127953M1,Bill,13-Week,2011-07-05,2011-07-07,2011-10-06,99.993681,27000567100
9127954A6,Bill,26-Week,2011-07-05,2011-07-07,2012-01-05,99.959556,24000319300
912795X63,Bill,4-Week,2011-06-28,2011-06-30,2011-07-28,99.999611,33938735700
9127953W9,Bill,52-Week,2011-06-28,2011-06-30,2012-06-28,99.797778,24000432900
9127953L3,Bill,13-Week,2011-06-27,2011-06-30,2011-09-29,99.993681,27000141700
9127953Z2,Bill,26-Week,2011-06-27,2011-06-30,2011-12-29,99.951972,24000756300
9127953A7,Bill,4-Week,2011-06-21,2011-06-23,2011-07-21,99.999611,30418819100
9127952F7,Bill,13-Week,2011-06-20,2011-06-23,2011-09-22,99.991153,27000481300
9127953Y5,Bill,26-Week,2011-06-20,2011-06-23,2011-12-22,99.949444,24000206900
9127952Z3,Bill,4-Week,2011-06-14,2011-06-16,2011-07-14,99.998833,34285307700
9127953K5,Bill,13-Week,2011-06-13,2011-06-16,2011-09-15,99.987361,27000014300
9127952T7,Bill,26-Week,2011-06-13,2011-06-16,2011-12-15,99.946917,24000119900
9127957J4,Bill,6-Day,2011-06-08,2011-06-09,2011-06-15,99.999333,15000410000
9127952X8,Bill,4-Week,2011-06-07,2011-06-09,2011-07-07,99.999611,31781675000
9127953J8,Bill,13-Week,2011-06-06,2011-06-09,2011-09-08,99.988625,27000385000
9127953X7,Bill,26-Week,2011-06-06,2011-06-09,2011-12-08,99.946917,24000996200
912795X22,Bill,4-Week,2011-06-01,2011-06-02,2011-06-30,99.996889,33938092800
9127953S8,Bill,52-Week,2011-06-01,2011-06-02,2012-05-31,99.818,24000601500
9127953F6,Bill,13-Week,2011-05-31,2011-06-02,2011-09-01,99.984833,27000061500
9127953V1,Bill,26-Week,2011-05-31,2011-06-02,2011-12-01,99.941861,24000165600
9127952W0,Bill,4-Week,2011-05-24,2011-05-26,2011-06-23,99.997278,30418092500
9127952A8,Bill,13-Week,2011-05-23,2011-05-26,2011-08-25,99.986097,27000367100
9127953U3,Bill,26-Week,2011-05-23,2011-05-26,2011-11-25,99.949167,24000950500
9127952Z3,Bill,56-Day,2011-05-18,2011-05-19,2011-07-14,99.996889,5000112500
9127952V2,Bill,4-Week,2011-05-17,2011-05-19,2011-06-16,99.998056,34286040400
9127953E9,Bill,13-Week,2011-05-16,2011-05-19,2011-08-18,99.992417,27000134300
9127952P5,Bill,26-Week,2011-05-16,2011-05-19,2011-11-17,99.964611,24000314000
9127952U4,Bill,4-Week,2011-05-10,2011-05-12,2011-06-09,99.998833,31781582700
9127953D1,Bill,13-Week,2011-05-09,2011-05-12,2011-08-11,99.993681,29000442000
9127953T6,Bill,26-Week,2011-05-09,2011-05-12,2011-11-10,99.967139,27000417600
912795W64,Bill,4-Week,2011-05-03,2011-05-05,2011-06-02,99.999611,33938162800
9127953N9,Bill,52-Week,2011-05-03,2011-05-05,2012-05-03,99.797778,24000352400
9127953B5,Bill,13-Week,2011-05-02,2011-05-05,2011-08-04,99.987361,29000741000
9127953R0,Bill,26-Week,2011-05-02,2011-05-05,2011-11-03,99.949444,27000555000
9127952S9,Bill,4-Week,2011-04-26,2011-04-28,2011-05-26,99.997667,32418718800
912795X63,Bill,13-Week,2011-04-25,2011-04-28,2011-07-28,99.983569,29000508200
9127953Q2,Bill,26-Week,2011-04-25,2011-04-28,2011-10-27,99.941861,27000083800
9127952R1,Bill,4-Week,2011-04-19,2011-04-21,2011-05-19,99.997667,40285504400
9127953A7,Bill,13-Week,2011-04-18,2011-04-21,2011-07-21,99.984833,30000247100
9127952K6,Bill,26-Week,2011-04-18,2011-04-21,2011-10-20,99.944389,28000322100
9127952Q3,Bill,4-Week,2011-04-12,2011-04-14,2011-05-12,99.998056,43781572000
9127952Z3,Bill,13-Week,2011-04-11,2011-04-14,2011-07-14,99.987361,32000337700
9127953P4,Bill,26-Week,2011-04-11,2011-04-14,2011-10-13,99.944389,30000650300
912795VE8,Bill,4-Week,2011-04-05,2011-04-07,2011-05-05,99.996111,45939175200
9127953H2,Bill,52-Week,2011-04-05,2011-04-07,2012-04-05,99.716889,24000594200
9127952X8,Bill,13-Week,2011-04-04,2011-04-07,2011-07-07,99.987361,32000229500
9127953M1,Bill,26-Week,2011-04-04,2011-04-07,2011-10-06,99.934278,30000163500
9127952N0,Bill,4-Week,2011-03-29,2011-03-31,2011-04-28,99.9965,42418557400
912795X22,Bill,13-Week,2011-03-28,2011-03-31,2011-06-30,99.974722,32000314000
9127953L3,Bill,26-Week,2011-03-28,2011-03-31,2011-09-29,99.914056,30000646200
9127952R1,Bill,56-Day,2011-03-23,2011-03-24,2011-05-19,99.991444,5000110000
9127952M2,Bill,4-Week,2011-03-22,2011-03-24,2011-04-21,99.994167,46285209000
9127952W0,Bill,13-Week,2011-03-21,2011-03-24,2011-06-23,99.975986,32000161500
9127952F7,Bill,26-Week,2011-03-21,2011-03-24,2011-09-22,99.924167,30000243600
9127952L4,Bill,4-Week,2011-03-15,2011-03-17,2011-04-14,99.995333,43782722500
9127952V2,Bill,13-Week,2011-03-14,2011-03-17,2011-06-16,99.97725,32000387600
9127953K5,Bill,26-Week,2011-03-14,2011-03-17,2011-09-15,99.93175,30000679700
912795VD0,Bill,4-Week,2011-03-08,2011-03-10,2011-04-07,99.994556,45938563800
9127953G4,Bill,52-Week,2011-03-08,2011-03-10,2012-03-08,99.737111,23000272000
9127952U4,Bill,13-Week,2011-03-07,2011-03-10,2011-06-09,99.972194,32000060900
9127953J8,Bill,26-Week,2011-03-07,2011-03-10,2011-09-08,99.921639,30000709200
9127952J9,Bill,4-Week,2011-03-01,2011-03-03,2011-03-31,99.9895,42419139200
9127952M2,Bill,49-Day,2011-03-01,2011-03-03,2011-04-21,99.982986,25001030000
912795W64,Bill,13-Week,2011-02-28,2011-03-03,2011-06-02,99.963347,32000551300
9127953F6,Bill,26-Week,2011-02-28,2011-03-03,2011-09-01,99.914056,30000202900
9127956Q9,Bill,49-Day,2011-02-23,2011-02-25,2011-04-15,99.982986,25000490000
9127952H3,Bill,4-Week,2011-02-23,2011-02-24,2011-03-24,99.990667,46286613600
9127952S9,Bill,13-Week,2011-02-22,2011-02-24,2011-05-26,99.972194,32000237700
9127952A8,Bill,26-Week,2011-02-22,2011-02-24,2011-08-25,99.921639,30000446800
9127952G5,Bill,4-Week,2011-02-15,2011-02-17,2011-03-17,99.992222,38781800800
9127952R1,Bill,13-Week,2011-02-14,2011-02-17,2011-05-19,99.967139,32000968800
9127953E9,Bill,26-Week,2011-02-14,2011-02-17,2011-08-18,99.916583,30001617600
912795V99,Bill,4-Week,2011-02-08,2011-02-10,2011-03-10,99.9895,40938034700
9127953C3,Bill,52-Week,2011-02-08,2011-02-10,2012-02-09,99.691611,22000872900
9127952Q3,Bill,13-Week,2011-02-07,2011-02-10,2011-05-12,99.962083,32000885400
9127953D1,Bill,26-Week,2011-02-07,2011-02-10,2011-08-11,99.911528,30000956400
9127952D2,Bill,4-Week,2011-02-01,2011-02-03,2011-03-03,99.987556,37420594500
912795VE8,Bill,13-Week,2011-01-31,2011-02-03,2011-05-05,99.962083,32001859800
9127953B5,Bill,26-Week,2011-01-31,2011-02-03,2011-08-04,99.914056,30000803300
9127952H3,Bill,56-Day,2011-01-26,2011-01-27,2011-03-24,99.975111,25002228000
9127952C4,Bill,4-Week,2011-01-25,2011-01-27,2011-02-24,99.988722,31285072500
